customer_id,name,age,gender,city,account_type,join_date
C0001,Kashvi Bobal,56,M,Delhi,Savings,14-03-2022
C0002,Nitya Magar,46,F,Kolkata,Savings,24-01-2025
C0003,Aradhya Brar,32,F,Delhi,Current,13-05-2022
C0004,Lavanya Gulati,60,F,Delhi,Savings,19-03-2021
C0005,Oorja Gara,25,M,Pune,Current,30-03-2023
C0006,Azad Bhatia,38,M,Delhi,Savings,11-02-2022
C0007,Ishita Atwal,56,M,Hyderabad,Current,11-11-2024
C0008,Rohan Kata,36,M,Chennai,Savings,12-02-2024
C0009,Madhav Amble,40,M,Mumbai,Savings,26-12-2020
C0010,Ryan Bal,28,M,Bangalore,Savings,05-05-2022
C0011,Inaaya  Ghose,28,M,Hyderabad,Current,29-01-2024
C0012,Keya Mani,41,M,Mumbai,Current,17-01-2025
C0013,Badal Gaba,53,F,Kolkata,Savings,22-12-2022
C0014,Mishti Kale,57,F,Kolkata,Savings,08-08-2022
C0015,Eva Arora,41,M,Kolkata,Current,06-05-2021
C0016,Urvi Bahri,20,M,Hyderabad,Savings,17-02-2025
C0017,Jayesh Bhatnagar,39,F,Hyderabad,Current,08-08-2021
C0018,Himmat Bansal,19,M,Bangalore,Current,12-07-2025
C0019,Anika Sachdev,41,M,Chennai,Savings,14-06-2022
C0020,Anay Dash,61,M,Delhi,Savings,29-10-2022
C0021,Taran Mandal,47,F,Kolkata,Savings,25-10-2022
C0022,Shalv Chaudhary,55,F,Pune,Savings,25-04-2024
C0023,Anaya Borra,19,F,Chennai,Current,01-06-2021
C0024,Shray Golla,38,F,Pune,Savings,28-12-2024
C0025,Eshani Tiwari,50,F,Bangalore,Current,05-11-2024
C0026,Baiju Sastry,29,M,Bangalore,Savings,25-08-2022
C0027,Heer Grewal,39,F,Bangalore,Current,01-05-2021
C0028,Zaina Khatri,61,M,Mumbai,Savings,20-12-2022
C0029,Nakul Master,42,M,Pune,Savings,28-11-2020
C0030,Yakshit Aurora,44,F,Chennai,Savings,16-09-2024
C0031,Nirvi Ramesh,59,F,Chennai,Current,02-03-2023
C0032,Onkar Din,45,M,Hyderabad,Savings,07-03-2024
C0033,Darshit Buch,33,M,Hyderabad,Current,20-11-2023
C0034,Divij Suri,32,M,Kolkata,Savings,05-01-2021
C0035,Shamik Char,64,F,Hyderabad,Savings,18-06-2023
C0036,Manikya Walia,61,F,Bangalore,Savings,24-07-2023
C0037,Aniruddh Rattan,20,F,Chennai,Savings,02-05-2022
C0038,Aradhya Loke,54,F,Pune,Savings,05-09-2021
C0039,Saksham Tailor,24,F,Bangalore,Current,06-01-2023
C0040,Pari Shankar,38,M,Mumbai,Current,12-03-2022
C0041,Kashvi Vora,26,F,Hyderabad,Current,12-08-2024
C0042,Lavanya Badami,56,M,Bangalore,Current,18-11-2022
C0043,Tiya Ghosh,35,M,Bangalore,Savings,16-11-2023
C0044,Bhavin Mander,21,M,Mumbai,Savings,14-12-2023
C0045,Oorja Kadakia,42,F,Delhi,Savings,26-12-2021
C0046,Miraan Rattan,31,F,Chennai,Current,23-04-2023
C0047,Shanaya Wali,26,F,Pune,Savings,04-12-2023
C0048,Suhana Hayre,43,M,Kolkata,Savings,09-12-2023
C0049,Tiya Kakar,19,M,Delhi,Savings,03-10-2024
C0050,Neelofar Saini,37,M,Hyderabad,Savings,04-09-2021
C0051,Indrans Ahuja,45,M,Bangalore,Current,10-08-2024
C0052,Divyansh Joshi,64,M,Mumbai,Current,10-04-2023
C0053,Tanya Sen,24,M,Mumbai,Savings,14-06-2021
C0054,Lakshit Sandal,61,F,Chennai,Current,14-04-2023
C0055,Tushar Mani,25,F,Delhi,Savings,07-10-2024
C0056,Riya Sahni,64,F,Kolkata,Savings,29-12-2024
C0057,Anika Bora,52,F,Chennai,Savings,02-08-2022
C0058,Taimur Rao,31,M,Bangalore,Savings,02-12-2020
C0059,Ivan Sehgal,34,M,Chennai,Savings,19-06-2025
C0060,Adah Cheema,53,F,Pune,Current,30-07-2021
C0061,Oorja Kapadia,57,M,Mumbai,Savings,23-02-2023
C0062,Saira Venkataraman,21,F,Mumbai,Current,06-09-2023
C0063,Eshani Sheth,19,F,Hyderabad,Savings,14-11-2023
C0064,Tanya Luthra,23,F,Hyderabad,Savings,04-08-2025
C0065,Faiyaz Chhabra,59,M,Kolkata,Savings,23-09-2023
C0066,Rati Bera,21,F,Bangalore,Savings,12-01-2024
C0067,Biju Rout,46,F,Pune,Savings,15-04-2024
C0068,Rania Choudhry,35,F,Delhi,Current,29-04-2025
C0069,Ivana Chana,43,M,Chennai,Savings,17-07-2023
C0070,Kanav Gera,61,M,Kolkata,Savings,27-08-2021
C0071,Hiran Ramaswamy,51,F,Bangalore,Savings,31-10-2023
C0072,Nirvi Rau,27,M,Hyderabad,Savings,14-09-2025
C0073,Jayant Sethi,53,M,Chennai,Savings,24-07-2022
C0074,Rania Sarkar,31,M,Hyderabad,Savings,04-06-2022
C0075,Anaya Singh,48,M,Chennai,Savings,19-09-2024
C0076,Diya Dyal,32,M,Delhi,Savings,31-10-2022
C0077,Ojas Balasubramanian,25,M,Bangalore,Savings,18-06-2025
C0078,Hunar Sidhu,31,M,Chennai,Savings,20-12-2020
C0079,Shayak Bhasin,40,M,Pune,Savings,19-05-2025
C0080,Hunar Bala,57,M,Kolkata,Savings,07-10-2022
C0081,Kaira Jani,38,M,Mumbai,Current,20-01-2024
C0082,Vritika Jain,33,F,Pune,Savings,27-06-2025
C0083,Dhanush Sibal,62,F,Pune,Savings,23-05-2021
C0084,Yuvaan Kade,35,M,Kolkata,Savings,19-11-2022
C0085,Siya Dalal,64,F,Mumbai,Current,23-08-2023
C0086,Amira Anne,41,F,Pune,Savings,04-01-2021
C0087,Zoya Swamy,43,M,Chennai,Savings,01-08-2024
C0088,Adira Vaidya,42,M,Chennai,Current,13-04-2025
C0089,Drishya Doctor,62,M,Chennai,Savings,28-12-2024
C0090,Vidur Tak,58,F,Mumbai,Savings,06-07-2022
C0091,Divij Kunda,46,F,Pune,Savings,28-01-2023
C0092,Eshani Loyal,32,M,Mumbai,Savings,19-12-2022
C0093,Yuvraj  Chand,62,M,Chennai,Current,18-07-2021
C0094,Akarsh Rana,18,M,Kolkata,Current,22-05-2024
C0095,Charvi Tripathi,42,F,Pune,Savings,26-02-2025
C0096,Faiyaz Ghose,24,F,Pune,Savings,03-06-2021
C0097,Kanav Bhavsar,26,F,Hyderabad,Savings,16-10-2024
C0098,Raghav Dar,41,F,Hyderabad,Savings,02-06-2025
C0099,Kimaya Sangha,18,M,Delhi,Current,25-10-2023
C0100,Damini Basak,61,M,Bangalore,Savings,21-09-2021
C0101,Ishaan Luthra,25,M,Hyderabad,Savings,13-03-2021
C0102,Ivan Sarma,41,M,Mumbai,Current,28-01-2024
C0103,Lakshit Dar,28,F,Hyderabad,Savings,10-04-2024
C0104,Mehul Mani,34,F,Delhi,Savings,10-09-2024
C0105,Shray Khanna,25,M,Pune,Savings,19-09-2021
C0106,Taran Raj,52,M,Delhi,Current,25-05-2025
C0107,Anika Iyer,52,F,Pune,Savings,01-02-2023
C0108,Taran Thaker,50,M,Kolkata,Savings,11-02-2025
C0109,Anahi Anand,22,F,Kolkata,Savings,15-03-2022
C0110,Yasmin Barman,59,M,Pune,Savings,28-03-2022
C0111,Aarna Jain,56,M,Bangalore,Current,31-12-2024
C0112,Farhan Dora,58,M,Hyderabad,Current,14-01-2025
C0113,Aarush Rege,45,M,Mumbai,Savings,02-09-2024
C0114,Hansh Bath,24,M,Mumbai,Savings,19-01-2024
C0115,Taran Divan,26,M,Chennai,Savings,01-10-2022
C0116,Shlok Tailor,25,M,Pune,Savings,08-07-2025
C0117,Amani Jayaraman,29,F,Mumbai,Savings,15-11-2020
C0118,Yakshit Krishna,51,F,Bangalore,Current,03-10-2023
C0119,Alisha Chowdhury,50,F,Pune,Savings,04-09-2021
C0120,Siya Sankar,40,F,Bangalore,Savings,05-01-2024
C0121,Manikya Yogi,41,F,Mumbai,Savings,05-03-2023
C0122,Anvi Banik,54,M,Mumbai,Current,03-08-2023
C0123,Ishaan Gour,52,M,Chennai,Current,09-10-2020
C0124,Yuvaan Sidhu,61,F,Mumbai,Current,29-10-2023
C0125,Jayant Desai,57,M,Pune,Savings,25-05-2021
C0126,Dhanush Karnik,39,F,Kolkata,Savings,31-05-2022
C0127,Yuvaan Bhatia,44,F,Pune,Current,05-08-2025
C0128,Aradhya Varma,52,M,Pune,Savings,28-07-2024
C0129,Tiya Bains,18,M,Chennai,Savings,02-03-2025
C0130,Rania Agate,52,M,Chennai,Current,28-06-2022
C0131,Khushi Dyal,54,F,Mumbai,Current,25-04-2023
C0132,Madhup Bains,64,M,Delhi,Savings,26-07-2023
C0133,Nitya Jayaraman,31,F,Delhi,Savings,26-08-2023
C0134,Drishya Goyal,20,F,Chennai,Savings,19-05-2024
C0135,Saira Singhal,18,F,Mumbai,Savings,11-10-2020
C0136,Sahil Goel,22,M,Delhi,Savings,13-09-2025
C0137,Diya Badami,43,M,Mumbai,Current,21-01-2021
C0138,Manjari Manne,31,F,Mumbai,Current,12-12-2023
C0139,Pihu Trivedi,56,M,Mumbai,Current,26-12-2022
C0140,Nitara Baral,44,M,Hyderabad,Savings,07-02-2023
C0141,Tarini Bhatt,26,M,Pune,Current,24-12-2020
C0142,Nayantara Malhotra,32,F,Mumbai,Current,18-09-2022
C0143,Prerak Rama,32,F,Hyderabad,Savings,30-12-2021
C0144,Stuvan Subramanian,43,M,Chennai,Current,11-03-2024
C0145,Vedika Dyal,59,F,Delhi,Current,16-04-2021
C0146,Adira Basu,30,M,Pune,Savings,21-01-2022
C0147,Indrajit Zacharia,49,M,Kolkata,Savings,26-06-2021
C0148,Rania Sood,56,M,Delhi,Savings,26-10-2024
C0149,Ayesha Gour,49,M,Pune,Savings,09-08-2021
C0150,Oorja Sarma,21,F,Kolkata,Savings,14-02-2024
